Altium Designer Pick and Place Locations
D:\Mesut_Proj\CCD CAMERA-20201001T195202Z-001\Hardware\Sources\CCD_CAM_BOARD\CCD_CAM_BOARD\Project Outputs for CCD_CAM_BOARD\Pick Place for CCD_CAM_BOARD_PCB_v3.txt

========================================================================================================================
File Design Information:

Date:       09/11/20
Time:       09:02
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                       Layer       Footprint               Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                     
R29        RES_0402                      TopLayer    R_0402(1005)            -1837.000     -3609.000     270      ""                                                                                                                                              
R28        RES_0402                      TopLayer    R_0402(1005)            -2330.000     -4001.000     180      ""                                                                                                                                              
R27        RES_0402                      TopLayer    R_0402(1005)            -2330.000     -3963.000     180      ""                                                                                                                                              
R26        RES_10K_0603                  TopLayer    RES0603                 -1767.016     -4418.000     360      ""                                                                                                                                              
R25        RES_10K_0603                  TopLayer    RES0603                 -1973.008     -3509.000     180      ""                                                                                                                                              
R24        RES_0402                      TopLayer    R_0402(1005)            -1875.000     -4311.000     90       ""                                                                                                                                              
R23        RES_0402                      TopLayer    R_0402(1005)            -1913.000     -4311.000     90       ""                                                                                                                                              
R22        RES_0402                      TopLayer    R_0402(1005)            -1951.000     -4310.685     90       ""                                                                                                                                              
R21        RES_0402                      TopLayer    R_0402(1005)            -1988.000     -4311.000     90       ""                                                                                                                                              
DO NOT PLACE R20        10k                           TopLayer    RES0603                 -1767.016     -4476.000     360      "RES SMD 10K OHM 5% 1/10W 0603"                                                                                                                 
DO NOT PLACE R19        10k                           TopLayer    RES0603                 -1973.008     -3571.000     180      "RES SMD 10K OHM 5% 1/10W 0603"                                                                                                                 
R18        "Res Semi"                    TopLayer    0402_(1005)             -1097.000     -1268.008     90       "Semiconductor Resistor"                                                                                                                        
R17        "Res Semi"                    TopLayer    0402_(1005)             -1095.000     -947.890      90       "Semiconductor Resistor"                                                                                                                        
R16        "Res Semi"                    TopLayer    0402_(1005)             -1043.000     -1268.008     90       "Semiconductor Resistor"                                                                                                                        
R15        "Res Semi"                    TopLayer    0402_(1005)             -1144.000     -1268.008     90       "Semiconductor Resistor"                                                                                                                        
R14        "Res Semi"                    TopLayer    0402_(1005)             -1309.000     -1266.008     90       "Semiconductor Resistor"                                                                                                                        
R13        "Res Semi"                    TopLayer    0402_(1005)             -1309.000     -945.890      90       "Semiconductor Resistor"                                                                                                                        
R12        "Res Semi"                    TopLayer    0402_(1005)             -1268.000     -1266.008     90       "Semiconductor Resistor"                                                                                                                        
R11        "Res Semi"                    TopLayer    0402_(1005)             -1349.000     -1266.000     90       "Semiconductor Resistor"                                                                                                                        
R10        "Res Semi"                    TopLayer    0402_(1005)             -821.000      -1266.008     90       "Semiconductor Resistor"                                                                                                                        
R9         "Res Semi"                    TopLayer    0402_(1005)             -869.000      -1266.008     90       "Semiconductor Resistor"                                                                                                                        
R8         "Res Semi"                    TopLayer    0402_(1005)             -872.000      -945.890      90       "Semiconductor Resistor"                                                                                                                        
R7         "Res Semi"                    TopLayer    0402_(1005)             -919.000      -1266.008     90       "Semiconductor Resistor"                                                                                                                        
R6         "Res Semi"                    TopLayer    0402_(1005)             -833.000      -945.890      270      "Semiconductor Resistor"                                                                                                                        
R5         "Res Semi"                    TopLayer    0402_(1005)             -914.000      -945.890      270      "Semiconductor Resistor"                                                                                                                        
R4         "Res Semi"                    TopLayer    0402_(1005)             -1055.000     -947.890      270      "Semiconductor Resistor"                                                                                                                        
R3         "Res Semi"                    TopLayer    0402_(1005)             -1136.000     -947.890      270      "Semiconductor Resistor"                                                                                                                        
R2         "Res Semi"                    TopLayer    0402_(1005)             -1267.000     -945.890      270      "Semiconductor Resistor"                                                                                                                        
R1         "Res Semi"                    TopLayer    0402_(1005)             -1354.000     -945.890      270      "Semiconductor Resistor"                                                                                                                        
P2         5600200420                    TopLayer    MOLEX_5600200420_3D     -3371.157     -4341.158     360      "Connector Header Surface Mount 4 position 0.079 (2.00mm)"                                                                                      
L4         3.3uH                         TopLayer    IFSC1515AHER            -3284.000     -2812.000     360      ""                                                                                                                                              
L3         3.3uH                         TopLayer    IFSC1515AHER            -3513.000     -1977.000     90       ""                                                                                                                                              
L2         3.3uH                         TopLayer    IFSC1515AHER            -3288.992     -1496.000     360      ""                                                                                                                                              
L1         3.3uH                         TopLayer    IFSC1515AHER            -3342.000     -3340.000     360      ""                                                                                                                                              
J1         "1-1734035-1 USB-B"           TopLayer    TE_1-1734035-1-3D       -238.244      -2947.000     90       "Conn Mini USB 2.0 Type B RCP 5 POS 0.8mm Solder RA SMD 5 Terminal 1 Port Tray"                                                                 
FB8        NFZ2MSD600SN10L               TopLayer    FB0806                  -3161.000     -2979.000     270      NFZ2MSD600SN10L                                                                                                                                 
FB7        NFZ2MSD600SN10L               TopLayer    FB0806                  -3172.000     -1641.000     270      NFZ2MSD600SN10L                                                                                                                                 
FB6        NFZ2MSD600SN10L               TopLayer    FB0806                  -3128.000     -3597.000     270      NFZ2MSD600SN10L                                                                                                                                 
FB5        NFZ2MSD600SN10L               TopLayer    FB0806                  -3308.000     -3597.000     90       NFZ2MSD600SN10L                                                                                                                                 
